interventionDuration,resolution,interventionType,isReIntervention,timezone,app,timestamp
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751476085.730675
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751476162.058179
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751476197.368137
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751476396.773099
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751482139.337971
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751482405.9907951
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751484481.082254
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751494202.974767
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751494712.0572882
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751494858.3324208
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751494935.208274
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751495205.135315
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751495606.3382049
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751499106.272727
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751503788.500479
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751503943.437223
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751504634.1913018
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751505684.57985
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751506148.520527
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751510899.803585
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751511028.386936
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751511364.067824
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751511837.795676
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751514085.143439
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751514243.209961
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751514339.906378
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751514842.1539369
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751541100.920476
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751545271.12541
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751545398.185303
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751545414.036757
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751545419.167763
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751546173.024387
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751546521.624187
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751547054.893163
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751550594.33008
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751550854.516465
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751553598.384326
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751562938.052209
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751570672.1346822
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751572696.8590689
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751580903.9506721
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751581200.304117
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751582536.860445
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751583361.040931
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751584555.448571
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751584738.426772
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751588953.5927
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751592956.423161
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751593293.0062819
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751594151.2521029
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751595302.6256762
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751596866.261524
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751598201.124181
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751602995.6797562
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751634607.326826
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751639383.3027139
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751644090.593921
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751644646.1249871
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751650563.9256902
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751653135.8991299
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751653319.025783
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751653474.962709
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751657509.279955
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751658140.5172172
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751661707.899993
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751662804.514868
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751665042.172997
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751667160.894073
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751667260.87505
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751667537.239754
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751667889.952355
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751668154.381706
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751669311.371707
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751669807.050216
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751672283.27755
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751677570.38554
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751677831.996379
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751678593.386069
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751678782.311857
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751679000.5745301
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751680408.6003509
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751680463.273504
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751681885.951486
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751681941.495823
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751682037.821731
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751682170.679503
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751724113.6368089
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751726163.522963
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751726298.885843
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751727424.061543
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751729351.1367111
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751730534.5851622
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751734642.039819
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751734823.749905
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751736937.3976889
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751737116.565295
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751739328.4730659
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751739759.882724
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751742762.159528
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751743250.024067
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751743344.170284
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751743679.2808619
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751744159.6762428
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751744477.307965
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751744910.519549
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751745303.00369
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751745348.06549
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751746324.06286
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751747893.669302
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751750536.669077
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751750800.833984
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751750818.889645
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751750900.547292
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751751183.907686
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751751316.8895001
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751752221.359957
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751752260.696128
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751754116.1465778
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751755256.657786
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751755831.014744
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751756646.1546788
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751762598.57568
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751762749.874342
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751763534.532378
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751765746.745133
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751768946.185164
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751769254.5672212
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751770490.1116781
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751771056.7965941
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751771190.359861
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751771535.136551
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751773385.770292
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751773523.253241
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751774608.4346662
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751774673.7894979
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751774716.048003
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751775973.622695
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813284.5141292
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813494.370699
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813551.43539
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813600.010799
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813693.4576569
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751813826.373728
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751817063.099391
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751817350.047693
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751817440.5608292
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751817592.110616
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751817817.655726
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751818193.28327
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751819306.570211
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751819355.872778
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751819725.351915
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751820023.462319
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751821152.0582252
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751822184.951157
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751822327.967454
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751826139.103488
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751834186.530029
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751840698.72316
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751849762.909151
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751850306.372071
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751850902.180665
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751850972.220633
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751852532.74985
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751890943.728856
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751891080.666434
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751891109.973109
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751891455.52067
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751893509.190635
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751894818.66003
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751902231.8918328
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751902363.0564132
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751904970.728931
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751905178.151994
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751905798.961762
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751906556.303735
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751907926.408794
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751908024.959039
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751908104.4906058
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751909630.096133
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751910269.773707
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751916631.054712
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751918367.3289819
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751918552.6398191
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751919476.474395
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751919659.0137172
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751921144.490334
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751921987.097786
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751922847.166776
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751924225.217896
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751924347.08938
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751929482.117375
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751930924.494968
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751934901.692424
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751935104.6762428
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751935661.305402
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751939225.5892591
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751939272.807002
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751939851.2256289
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751940277.305461
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751940301.148252
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751977902.5418549
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751978919.925477
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751980200.076432
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751986087.798007
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751986416.052532
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1751986948.1110358
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751986954.512402
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751988259.90362
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751989608.935571
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1751996623.7447128
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752001549.35222
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752001759.6139479
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752002898.385676
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752005441.9869199
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752005576.167234
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752008653.47116
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752010431.417642
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752016211.969545
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752017286.952519
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752018074.942651
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752018692.2578502
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752018964.793457
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752022915.4448109
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752023125.1083841
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752023276.609196
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752024940.3587441
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752025670.8687959
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752063105.708125
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752063550.6979551
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752066687.015718
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752066860.5139341
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752066945.83527
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752068792.432493
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752078436.096953
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752078556.15239
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752078662.184278
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752078794.443155
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752078995.332779
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752079085.5038
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752079193.615372
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752080885.630399
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752088865.097101
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752092962.8596292
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752094398.1193109
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752095946.4193192
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752097069.006114
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752098852.338581
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752102062.12364
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752106697.677999
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752106863.062062
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752107485.665005
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752108720.0321689
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752111512.355576
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752114321.1637878
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752114411.529247
1.5,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752115540.028368
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752115578.351408
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752116683.220048
1.5,openedApp,breathingExercise,False,America/New_York,instagram,1752116705.286899
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752116868.102726
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752117048.387538
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752149866.625379
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752149886.312191
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752152791.086441
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752153466.6022391
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752154045.472513
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752157214.164106
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752157625.417677
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752159908.700177
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752161675.225091
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752162796.194602
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752172381.222591
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752172884.4276319
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752173885.4363852
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752177167.007405
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752179368.8848128
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752183003.861387
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752188345.289863
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752190969.581883
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752191661.0693111
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752192477.201775
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752192847.1852388
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752193173.203284
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752193693.928341
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752193753.339159
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752195290.783047
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752195409.992237
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752195451.142818
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752196509.436063
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752197158.934459
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752198785.042745
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752198974.783176
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752199338.7266731
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752199462.559344
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752199978.860828
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752232240.88911
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752234892.0837421
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752235944.0751572
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752236059.985677
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752236229.83639
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752238608.493451
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752240637.399296
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752241813.8113189
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752241848.164329
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752241998.045851
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752244057.699446
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752245476.6869311
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752245561.5562959
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752245660.458123
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752246751.22592
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752246963.16533
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752247891.137064
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752248836.460369
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752250431.3856921
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752255428.025804
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752255926.799684
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752256780.3123322
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752256997.192525
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752259118.742378
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752259135.993679
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752260032.3253288
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752261117.947998
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752261956.917438
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752261983.637405
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752266593.9831948
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752268637.4967031
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752268904.709525
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752269038.942172
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752276480.202811
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752282255.3602571
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752283143.958088
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752283573.48141
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752284231.713444
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752284514.8942518
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752285153.996498
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752285365.445918
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752285469.924864
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752286906.755465
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752341483.2517262
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752341574.35326
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752343087.8161669
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752345724.433419
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752346699.3402739
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752352313.582978
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752353667.4803638
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752354061.3395948
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752354188.293127
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752354404.8686051
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752363987.579663
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752364303.880352
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752364342.720055
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752367414.412469
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752369115.2174978
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752369544.220392
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752370549.31845
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752371690.0821
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752372673.459038
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752374098.482057
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752376482.278535
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752377123.0000138
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752377343.586987
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752377611.31004
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752377945.1674972
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752377964.12914
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752378277.5912051
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752378587.1565719
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752378779.8773599
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752379371.072078
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752379630.169143
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752380399.115094
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752381979.791103
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752404985.2834
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752408369.600851
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752412372.452085
